   12.9289321881 20.0000000002 10.0000000000
   15.7573593129 22.8284271248 10.0000000000
   15.7573593129 22.8284271248 14.0000000000
   12.9289321881 20.0000000002 14.0000000000

   12.9289321881 20.0000000002 10.0000000000
   11.8937278606 23.8636314526 10.0000000000
   11.8937278606 23.8636314526 14.0000000000
   12.9289321881 20.0000000002 14.0000000000

   12.9289321881 20.0000000002 10.0000000000
    9.0653007358 21.0352043279 10.0000000000
    9.0653007358 21.0352043279 14.0000000000
   12.9289321881 20.0000000002 14.0000000000

   12.9289321881 20.0000000002 10.0000000000
   10.1005050633 17.1715728755 10.0000000000
   10.1005050633 17.1715728755 14.0000000000
   12.9289321881 20.0000000002 14.0000000000

   12.9289321881 20.0000000002 10.0000000000
   13.9641365157 16.1363685477 10.0000000000
   13.9641365157 16.1363685477 14.0000000000
   12.9289321881 20.0000000002 14.0000000000

   12.9289321881 20.0000000002 10.0000000000
   16.7925636405 18.9647956724 10.0000000000
   16.7925636405 18.9647956724 14.0000000000
   12.9289321881 20.0000000002 14.0000000000

   12.9289321881 20.0000000002 10.0000000000
   15.7573593129 22.8284271248 10.0000000000
   15.7573593129 22.8284271248 14.0000000000
   12.9289321881 20.0000000002 14.0000000000

