  114.6293462571 153.3570909176 10.0000000000
  113.5940700769 149.4933876124 10.0000000000
  113.5940700769 149.4933876124 14.0000000000
  114.6293462571 153.3570909176 14.0000000000

  114.6293462571 153.3570909176 10.0000000000
  117.4576752293 150.5286900930 10.0000000000
  117.4576752293 150.5286900930 14.0000000000
  114.6293462571 153.3570909176 14.0000000000

  114.6293462571 153.3570909176 10.0000000000
  118.4929514095 154.3923933982 10.0000000000
  118.4929514095 154.3923933982 14.0000000000
  114.6293462571 153.3570909176 14.0000000000

  114.6293462571 153.3570909176 10.0000000000
  115.6646224373 157.2207942229 10.0000000000
  115.6646224373 157.2207942229 14.0000000000
  114.6293462571 153.3570909176 14.0000000000

  114.6293462571 153.3570909176 10.0000000000
  111.8010172849 156.1854917423 10.0000000000
  111.8010172849 156.1854917423 14.0000000000
  114.6293462571 153.3570909176 14.0000000000

  114.6293462571 153.3570909176 10.0000000000
  110.7657411047 152.3217884371 10.0000000000
  110.7657411047 152.3217884371 14.0000000000
  114.6293462571 153.3570909176 14.0000000000

  114.6293462571 153.3570909176 10.0000000000
  113.5940700769 149.4933876124 10.0000000000
  113.5940700769 149.4933876124 14.0000000000
  114.6293462571 153.3570909176 14.0000000000

