   15.0000000043 115.0000000002 10.0000000000
   15.3486229754 111.0152212079 10.0000000000
   15.3486229754 111.0152212079 14.0000000000
   15.0000000043 115.0000000002 14.0000000000

   15.0000000043 115.0000000002 10.0000000000
   18.6251299240 113.3095180971 10.0000000000
   18.6251299240 113.3095180971 14.0000000000
   15.0000000043 115.0000000002 14.0000000000

   15.0000000043 115.0000000002 10.0000000000
   18.2765069529 117.2942968894 10.0000000000
   18.2765069529 117.2942968894 14.0000000000
   15.0000000043 115.0000000002 14.0000000000

   15.0000000043 115.0000000002 10.0000000000
   14.6513770331 118.9847787926 10.0000000000
   14.6513770331 118.9847787926 14.0000000000
   15.0000000043 115.0000000002 14.0000000000

   15.0000000043 115.0000000002 10.0000000000
   11.3748700845 116.6904819034 10.0000000000
   11.3748700845 116.6904819034 14.0000000000
   15.0000000043 115.0000000002 14.0000000000

   15.0000000043 115.0000000002 10.0000000000
   11.7234930557 112.7057031110 10.0000000000
   11.7234930557 112.7057031110 14.0000000000
   15.0000000043 115.0000000002 14.0000000000

   15.0000000043 115.0000000002 10.0000000000
   15.3486229754 111.0152212079 10.0000000000
   15.3486229754 111.0152212079 14.0000000000
   15.0000000043 115.0000000002 14.0000000000

