  113.4326673981 51.8301270203 10.0000000000
  109.6738969151 53.1982075939 10.0000000000
  109.6738969151 53.1982075939 14.0000000000
  113.4326673981 51.8301270203 14.0000000000

  113.4326673981 51.8301270203 10.0000000000
  110.3685243798 49.2590720688 10.0000000000
  110.3685243798 49.2590720688 14.0000000000
  113.4326673981 51.8301270203 14.0000000000

  113.4326673981 51.8301270203 10.0000000000
  114.1272948629 47.8909914952 10.0000000000
  114.1272948629 47.8909914952 14.0000000000
  113.4326673981 51.8301270203 14.0000000000

  113.4326673981 51.8301270203 10.0000000000
  117.1914378811 50.4620464467 10.0000000000
  117.1914378811 50.4620464467 14.0000000000
  113.4326673981 51.8301270203 14.0000000000

  113.4326673981 51.8301270203 10.0000000000
  116.4968104163 54.4011819718 10.0000000000
  116.4968104163 54.4011819718 14.0000000000
  113.4326673981 51.8301270203 14.0000000000

  113.4326673981 51.8301270203 10.0000000000
  112.7380399333 55.7692625454 10.0000000000
  112.7380399333 55.7692625454 14.0000000000
  113.4326673981 51.8301270203 14.0000000000

  113.4326673981 51.8301270203 10.0000000000
  109.6738969151 53.1982075939 10.0000000000
  109.6738969151 53.1982075939 14.0000000000
  113.4326673981 51.8301270203 14.0000000000

