    5.0000000004 94.9999999987 10.0000000000
    1.9358222277 92.4288495602 10.0000000000
    1.9358222277 92.4288495602 14.0000000000
    5.0000000004 94.9999999987 14.0000000000

    5.0000000004 94.9999999987 10.0000000000
    5.6945273937 91.0608468282 10.0000000000
    5.6945273937 91.0608468282 14.0000000000
    5.0000000004 94.9999999987 14.0000000000

    5.0000000004 94.9999999987 10.0000000000
    8.7587051665 93.6319972666 10.0000000000
    8.7587051665 93.6319972666 14.0000000000
    5.0000000004 94.9999999987 14.0000000000

    5.0000000004 94.9999999987 10.0000000000
    8.0641777732 97.5711504371 10.0000000000
    8.0641777732 97.5711504371 14.0000000000
    5.0000000004 94.9999999987 14.0000000000

    5.0000000004 94.9999999987 10.0000000000
    4.3054726072 98.9391531691 10.0000000000
    4.3054726072 98.9391531691 14.0000000000
    5.0000000004 94.9999999987 14.0000000000

    5.0000000004 94.9999999987 10.0000000000
    1.2412948344 96.3680027307 10.0000000000
    1.2412948344 96.3680027307 14.0000000000
    5.0000000004 94.9999999987 14.0000000000

    5.0000000004 94.9999999987 10.0000000000
    1.9358222277 92.4288495602 10.0000000000
    1.9358222277 92.4288495602 14.0000000000
    5.0000000004 94.9999999987 14.0000000000

