  104.9999999892 95.0000000029 10.0000000000
  102.9999999894 91.5358983876 10.0000000000
  102.9999999894 91.5358983876 14.0000000000
  104.9999999892 95.0000000029 14.0000000000

  104.9999999892 95.0000000029 10.0000000000
  106.9999119881 91.5359491954 10.0000000000
  106.9999119881 91.5359491954 14.0000000000
  104.9999999892 95.0000000029 14.0000000000

  104.9999999892 95.0000000029 10.0000000000
  108.9999119879 95.0000508107 10.0000000000
  108.9999119879 95.0000508107 14.0000000000
  104.9999999892 95.0000000029 14.0000000000

  104.9999999892 95.0000000029 10.0000000000
  106.9999999890 98.4641016181 10.0000000000
  106.9999999890 98.4641016181 14.0000000000
  104.9999999892 95.0000000029 14.0000000000

  104.9999999892 95.0000000029 10.0000000000
  103.0000879903 98.4640508103 10.0000000000
  103.0000879903 98.4640508103 14.0000000000
  104.9999999892 95.0000000029 14.0000000000

  104.9999999892 95.0000000029 10.0000000000
  101.0000879905 94.9999491950 10.0000000000
  101.0000879905 94.9999491950 14.0000000000
  104.9999999892 95.0000000029 14.0000000000

  104.9999999892 95.0000000029 10.0000000000
  102.9999999894 91.5358983876 10.0000000000
  102.9999999894 91.5358983876 14.0000000000
  104.9999999892 95.0000000029 14.0000000000

