  108.4326673982 43.1698729824 10.0000000000
  104.6738969152 41.8017924088 10.0000000000
  104.6738969152 41.8017924088 14.0000000000
  108.4326673982 43.1698729824 14.0000000000

  108.4326673982 43.1698729824 10.0000000000
  107.7380399334 39.2307374573 10.0000000000
  107.7380399334 39.2307374573 14.0000000000
  108.4326673982 43.1698729824 14.0000000000

  108.4326673982 43.1698729824 10.0000000000
  111.4968104165 40.5988180309 10.0000000000
  111.4968104165 40.5988180309 14.0000000000
  108.4326673982 43.1698729824 14.0000000000

  108.4326673982 43.1698729824 10.0000000000
  112.1914378813 44.5379535560 10.0000000000
  112.1914378813 44.5379535560 14.0000000000
  108.4326673982 43.1698729824 14.0000000000

  108.4326673982 43.1698729824 10.0000000000
  109.1272948630 47.1090085075 10.0000000000
  109.1272948630 47.1090085075 14.0000000000
  108.4326673982 43.1698729824 14.0000000000

  108.4326673982 43.1698729824 10.0000000000
  105.3685243800 45.7409279339 10.0000000000
  105.3685243800 45.7409279339 14.0000000000
  108.4326673982 43.1698729824 14.0000000000

  108.4326673982 43.1698729824 10.0000000000
  104.6738969152 41.8017924088 10.0000000000
  104.6738969152 41.8017924088 14.0000000000
  108.4326673982 43.1698729824 14.0000000000

