  104.7724133602 56.8301270202 10.0000000000
  101.0136428771 55.4620464466 10.0000000000
  101.0136428771 55.4620464466 14.0000000000
  104.7724133602 56.8301270202 14.0000000000

  104.7724133602 56.8301270202 10.0000000000
  104.0777858954 52.8909914951 10.0000000000
  104.0777858954 52.8909914951 14.0000000000
  104.7724133602 56.8301270202 14.0000000000

  104.7724133602 56.8301270202 10.0000000000
  107.8365563784 54.2590720687 10.0000000000
  107.8365563784 54.2590720687 14.0000000000
  104.7724133602 56.8301270202 14.0000000000

  104.7724133602 56.8301270202 10.0000000000
  108.5311838432 58.1982075938 10.0000000000
  108.5311838432 58.1982075938 14.0000000000
  104.7724133602 56.8301270202 14.0000000000

  104.7724133602 56.8301270202 10.0000000000
  105.4670408249 60.7692625453 10.0000000000
  105.4670408249 60.7692625453 14.0000000000
  104.7724133602 56.8301270202 14.0000000000

  104.7724133602 56.8301270202 10.0000000000
  101.7082703419 59.4011819717 10.0000000000
  101.7082703419 59.4011819717 14.0000000000
  104.7724133602 56.8301270202 14.0000000000

  104.7724133602 56.8301270202 10.0000000000
  101.0136428771 55.4620464466 10.0000000000
  101.0136428771 55.4620464466 14.0000000000
  104.7724133602 56.8301270202 14.0000000000

