   15.0000000004 94.9999999996 10.0000000000
   11.9358222277 97.5711504380 10.0000000000
   11.9358222277 97.5711504380 14.0000000000
   15.0000000004 94.9999999996 14.0000000000

   15.0000000004 94.9999999996 10.0000000000
   11.2412948344 93.6319972675 10.0000000000
   11.2412948344 93.6319972675 14.0000000000
   15.0000000004 94.9999999996 14.0000000000

   15.0000000004 94.9999999996 10.0000000000
   14.3054726072 91.0608468291 10.0000000000
   14.3054726072 91.0608468291 14.0000000000
   15.0000000004 94.9999999996 14.0000000000

   15.0000000004 94.9999999996 10.0000000000
   18.0641777732 92.4288495611 10.0000000000
   18.0641777732 92.4288495611 14.0000000000
   15.0000000004 94.9999999996 14.0000000000

   15.0000000004 94.9999999996 10.0000000000
   18.7587051665 96.3680027316 10.0000000000
   18.7587051665 96.3680027316 14.0000000000
   15.0000000004 94.9999999996 14.0000000000

   15.0000000004 94.9999999996 10.0000000000
   15.6945273937 98.9391531700 10.0000000000
   15.6945273937 98.9391531700 14.0000000000
   15.0000000004 94.9999999996 14.0000000000

   15.0000000004 94.9999999996 10.0000000000
   11.9358222277 97.5711504380 10.0000000000
   11.9358222277 97.5711504380 14.0000000000
   15.0000000004 94.9999999996 14.0000000000

