   99.7724133603 48.1698729823 10.0000000000
   96.0136428773 49.5379535559 10.0000000000
   96.0136428773 49.5379535559 14.0000000000
   99.7724133603 48.1698729823 14.0000000000

   99.7724133603 48.1698729823 10.0000000000
   96.7082703420 45.5988180308 10.0000000000
   96.7082703420 45.5988180308 14.0000000000
   99.7724133603 48.1698729823 14.0000000000

   99.7724133603 48.1698729823 10.0000000000
  100.4670408251 44.2307374572 10.0000000000
  100.4670408251 44.2307374572 14.0000000000
   99.7724133603 48.1698729823 14.0000000000

   99.7724133603 48.1698729823 10.0000000000
  103.5311838433 46.8017924087 10.0000000000
  103.5311838433 46.8017924087 14.0000000000
   99.7724133603 48.1698729823 14.0000000000

   99.7724133603 48.1698729823 10.0000000000
  102.8365563786 50.7409279338 10.0000000000
  102.8365563786 50.7409279338 14.0000000000
   99.7724133603 48.1698729823 14.0000000000

   99.7724133603 48.1698729823 10.0000000000
   99.0777858955 52.1090085074 10.0000000000
   99.0777858955 52.1090085074 14.0000000000
   99.7724133603 48.1698729823 14.0000000000

   99.7724133603 48.1698729823 10.0000000000
   96.0136428773 49.5379535559 10.0000000000
   96.0136428773 49.5379535559 14.0000000000
   99.7724133603 48.1698729823 14.0000000000

