  125.0000000000 25.0000000000 10.0000000000
  128.6252311482 26.6904730469 10.0000000000
  128.6252311482 26.6904730469 14.0000000000
  125.0000000000 25.0000000000 14.0000000000

  125.0000000000 25.0000000000 10.0000000000
  125.3486659155 28.9846866978 10.0000000000
  125.3486659155 28.9846866978 14.0000000000
  125.0000000000 25.0000000000 14.0000000000

  125.0000000000 25.0000000000 10.0000000000
  121.7234347673 27.2942136509 10.0000000000
  121.7234347673 27.2942136509 14.0000000000
  125.0000000000 25.0000000000 14.0000000000

  125.0000000000 25.0000000000 10.0000000000
  121.3747688518 23.3095269531 10.0000000000
  121.3747688518 23.3095269531 14.0000000000
  125.0000000000 25.0000000000 14.0000000000

  125.0000000000 25.0000000000 10.0000000000
  124.6513340845 21.0153133022 10.0000000000
  124.6513340845 21.0153133022 14.0000000000
  125.0000000000 25.0000000000 14.0000000000

  125.0000000000 25.0000000000 10.0000000000
  128.2765652327 22.7057863491 10.0000000000
  128.2765652327 22.7057863491 14.0000000000
  125.0000000000 25.0000000000 14.0000000000

  125.0000000000 25.0000000000 10.0000000000
  128.6252311482 26.6904730469 10.0000000000
  128.6252311482 26.6904730469 14.0000000000
  125.0000000000 25.0000000000 14.0000000000

