   20.0000000002 27.0710678119 10.0000000000
   22.8284271250 29.8994949365 10.0000000000
   22.8284271250 29.8994949365 14.0000000000
   20.0000000002 27.0710678119 14.0000000000

   20.0000000002 27.0710678119 10.0000000000
   18.9647956726 30.9346992643 10.0000000000
   18.9647956726 30.9346992643 14.0000000000
   20.0000000002 27.0710678119 14.0000000000

   20.0000000002 27.0710678119 10.0000000000
   16.1363685478 28.1062721396 10.0000000000
   16.1363685478 28.1062721396 14.0000000000
   20.0000000002 27.0710678119 14.0000000000

   20.0000000002 27.0710678119 10.0000000000
   17.1715728753 24.2426406872 10.0000000000
   17.1715728753 24.2426406872 14.0000000000
   20.0000000002 27.0710678119 14.0000000000

   20.0000000002 27.0710678119 10.0000000000
   21.0352043277 23.2074363594 10.0000000000
   21.0352043277 23.2074363594 14.0000000000
   20.0000000002 27.0710678119 14.0000000000

   20.0000000002 27.0710678119 10.0000000000
   23.8636314525 26.0358634841 10.0000000000
   23.8636314525 26.0358634841 14.0000000000
   20.0000000002 27.0710678119 14.0000000000

   20.0000000002 27.0710678119 10.0000000000
   22.8284271250 29.8994949365 10.0000000000
   22.8284271250 29.8994949365 14.0000000000
   20.0000000002 27.0710678119 14.0000000000

