  117.8850278020 162.8122766735 10.0000000000
  114.0213244968 161.7770004935 10.0000000000
  114.0213244968 161.7770004935 14.0000000000
  117.8850278020 162.8122766735 14.0000000000

  117.8850278020 162.8122766735 10.0000000000
  116.8497253213 158.9486715212 10.0000000000
  116.8497253213 158.9486715212 14.0000000000
  117.8850278020 162.8122766735 14.0000000000

  117.8850278020 162.8122766735 10.0000000000
  120.7134286266 159.9839477012 10.0000000000
  120.7134286266 159.9839477012 14.0000000000
  117.8850278020 162.8122766735 14.0000000000

  117.8850278020 162.8122766735 10.0000000000
  121.7487311073 163.8475528536 10.0000000000
  121.7487311073 163.8475528536 14.0000000000
  117.8850278020 162.8122766735 14.0000000000

  117.8850278020 162.8122766735 10.0000000000
  118.9203302828 166.6758818259 10.0000000000
  118.9203302828 166.6758818259 14.0000000000
  117.8850278020 162.8122766735 14.0000000000

  117.8850278020 162.8122766735 10.0000000000
  115.0566269775 165.6406056459 10.0000000000
  115.0566269775 165.6406056459 14.0000000000
  117.8850278020 162.8122766735 14.0000000000

  117.8850278020 162.8122766735 10.0000000000
  114.0213244968 161.7770004935 10.0000000000
  114.0213244968 161.7770004935 14.0000000000
  117.8850278020 162.8122766735 14.0000000000

