   15.0000000047 125.0000000002 10.0000000000
   11.0152212124 125.3486229716 10.0000000000
   11.0152212124 125.3486229716 14.0000000000
   15.0000000047 125.0000000002 14.0000000000

   15.0000000047 125.0000000002 10.0000000000
   12.7057031154 121.7234930517 10.0000000000
   12.7057031154 121.7234930517 14.0000000000
   15.0000000047 125.0000000002 14.0000000000

   15.0000000047 125.0000000002 10.0000000000
   16.6904819077 121.3748700804 10.0000000000
   16.6904819077 121.3748700804 14.0000000000
   15.0000000047 125.0000000002 14.0000000000

   15.0000000047 125.0000000002 10.0000000000
   18.9847787971 124.6513770289 10.0000000000
   18.9847787971 124.6513770289 14.0000000000
   15.0000000047 125.0000000002 14.0000000000

   15.0000000047 125.0000000002 10.0000000000
   17.2942968941 128.2765069487 10.0000000000
   17.2942968941 128.2765069487 14.0000000000
   15.0000000047 125.0000000002 14.0000000000

   15.0000000047 125.0000000002 10.0000000000
   13.3095181017 128.6251299201 10.0000000000
   13.3095181017 128.6251299201 14.0000000000
   15.0000000047 125.0000000002 14.0000000000

   15.0000000047 125.0000000002 10.0000000000
   11.0152212124 125.3486229716 10.0000000000
   11.0152212124 125.3486229716 14.0000000000
   15.0000000047 125.0000000002 14.0000000000

