  124.0845320130 150.1014093727 10.0000000000
  120.2208287077 149.0661331927 10.0000000000
  120.2208287077 149.0661331927 14.0000000000
  124.0845320130 150.1014093727 14.0000000000

  124.0845320130 150.1014093727 10.0000000000
  123.0492295323 146.2378042204 10.0000000000
  123.0492295323 146.2378042204 14.0000000000
  124.0845320130 150.1014093727 14.0000000000

  124.0845320130 150.1014093727 10.0000000000
  126.9129328375 147.2730804004 10.0000000000
  126.9129328375 147.2730804004 14.0000000000
  124.0845320130 150.1014093727 14.0000000000

  124.0845320130 150.1014093727 10.0000000000
  127.9482353183 151.1366855528 10.0000000000
  127.9482353183 151.1366855528 14.0000000000
  124.0845320130 150.1014093727 14.0000000000

  124.0845320130 150.1014093727 10.0000000000
  125.1198344937 153.9650145251 10.0000000000
  125.1198344937 153.9650145251 14.0000000000
  124.0845320130 150.1014093727 14.0000000000

  124.0845320130 150.1014093727 10.0000000000
  121.2561311885 152.9297383451 10.0000000000
  121.2561311885 152.9297383451 14.0000000000
  124.0845320130 150.1014093727 14.0000000000

  124.0845320130 150.1014093727 10.0000000000
  120.2208287077 149.0661331927 10.0000000000
  120.2208287077 149.0661331927 14.0000000000
  124.0845320130 150.1014093727 14.0000000000

