  115.0000000000 15.0000000000 10.0000000000
  118.6252311482 16.6904730469 10.0000000000
  118.6252311482 16.6904730469 14.0000000000
  115.0000000000 15.0000000000 14.0000000000

  115.0000000000 15.0000000000 10.0000000000
  115.3486659155 18.9846866978 10.0000000000
  115.3486659155 18.9846866978 14.0000000000
  115.0000000000 15.0000000000 14.0000000000

  115.0000000000 15.0000000000 10.0000000000
  111.7234347673 17.2942136509 10.0000000000
  111.7234347673 17.2942136509 14.0000000000
  115.0000000000 15.0000000000 14.0000000000

  115.0000000000 15.0000000000 10.0000000000
  111.3747688518 13.3095269531 10.0000000000
  111.3747688518 13.3095269531 14.0000000000
  115.0000000000 15.0000000000 14.0000000000

  115.0000000000 15.0000000000 10.0000000000
  114.6513340845 11.0153133022 10.0000000000
  114.6513340845 11.0153133022 14.0000000000
  115.0000000000 15.0000000000 14.0000000000

  115.0000000000 15.0000000000 10.0000000000
  118.2765652327 12.7057863491 10.0000000000
  118.2765652327 12.7057863491 14.0000000000
  115.0000000000 15.0000000000 14.0000000000

  115.0000000000 15.0000000000 10.0000000000
  118.6252311482 16.6904730469 10.0000000000
  118.6252311482 16.6904730469 14.0000000000
  115.0000000000 15.0000000000 14.0000000000

