   25.0000000043 114.9999999998 10.0000000000
   21.0152212119 115.3486229711 10.0000000000
   21.0152212119 115.3486229711 14.0000000000
   25.0000000043 114.9999999998 14.0000000000

   25.0000000043 114.9999999998 10.0000000000
   22.7057031149 111.7234930513 10.0000000000
   22.7057031149 111.7234930513 14.0000000000
   25.0000000043 114.9999999998 14.0000000000

   25.0000000043 114.9999999998 10.0000000000
   26.6904819073 111.3748700799 10.0000000000
   26.6904819073 111.3748700799 14.0000000000
   25.0000000043 114.9999999998 14.0000000000

   25.0000000043 114.9999999998 10.0000000000
   28.9847787966 114.6513770284 10.0000000000
   28.9847787966 114.6513770284 14.0000000000
   25.0000000043 114.9999999998 14.0000000000

   25.0000000043 114.9999999998 10.0000000000
   27.2942968936 118.2765069483 10.0000000000
   27.2942968936 118.2765069483 14.0000000000
   25.0000000043 114.9999999998 14.0000000000

   25.0000000043 114.9999999998 10.0000000000
   23.3095181013 118.6251299196 10.0000000000
   23.3095181013 118.6251299196 14.0000000000
   25.0000000043 114.9999999998 14.0000000000

   25.0000000043 114.9999999998 10.0000000000
   21.0152212119 115.3486229711 10.0000000000
   21.0152212119 115.3486229711 14.0000000000
   25.0000000043 114.9999999998 14.0000000000

