   19.9999999998 12.9289321881 10.0000000000
   22.8284271247 15.7573593128 10.0000000000
   22.8284271247 15.7573593128 14.0000000000
   19.9999999998 12.9289321881 14.0000000000

   19.9999999998 12.9289321881 10.0000000000
   18.9647956723 16.7925636406 10.0000000000
   18.9647956723 16.7925636406 14.0000000000
   19.9999999998 12.9289321881 14.0000000000

   19.9999999998 12.9289321881 10.0000000000
   16.1363685475 13.9641365159 10.0000000000
   16.1363685475 13.9641365159 14.0000000000
   19.9999999998 12.9289321881 14.0000000000

   19.9999999998 12.9289321881 10.0000000000
   17.1715728750 10.1005050635 10.0000000000
   17.1715728750 10.1005050635 14.0000000000
   19.9999999998 12.9289321881 14.0000000000

   19.9999999998 12.9289321881 10.0000000000
   21.0352043274 9.0653007357 10.0000000000
   21.0352043274 9.0653007357 14.0000000000
   19.9999999998 12.9289321881 14.0000000000

   19.9999999998 12.9289321881 10.0000000000
   23.8636314522 11.8937278604 10.0000000000
   23.8636314522 11.8937278604 14.0000000000
   19.9999999998 12.9289321881 14.0000000000

   19.9999999998 12.9289321881 10.0000000000
   22.8284271247 15.7573593128 10.0000000000
   22.8284271247 15.7573593128 14.0000000000
   19.9999999998 12.9289321881 14.0000000000

