   25.0000000047 124.9999999998 10.0000000000
   25.3486229759 121.0152212074 10.0000000000
   25.3486229759 121.0152212074 14.0000000000
   25.0000000047 124.9999999998 14.0000000000

   25.0000000047 124.9999999998 10.0000000000
   28.6251299245 123.3095180966 10.0000000000
   28.6251299245 123.3095180966 14.0000000000
   25.0000000047 124.9999999998 14.0000000000

   25.0000000047 124.9999999998 10.0000000000
   28.2765069533 127.2942968890 10.0000000000
   28.2765069533 127.2942968890 14.0000000000
   25.0000000047 124.9999999998 14.0000000000

   25.0000000047 124.9999999998 10.0000000000
   24.6513770336 128.9847787921 10.0000000000
   24.6513770336 128.9847787921 14.0000000000
   25.0000000047 124.9999999998 14.0000000000

   25.0000000047 124.9999999998 10.0000000000
   21.3748700850 126.6904819029 10.0000000000
   21.3748700850 126.6904819029 14.0000000000
   25.0000000047 124.9999999998 14.0000000000

   25.0000000047 124.9999999998 10.0000000000
   21.7234930561 122.7057031106 10.0000000000
   21.7234930561 122.7057031106 14.0000000000
   25.0000000047 124.9999999998 14.0000000000

   25.0000000047 124.9999999998 10.0000000000
   25.3486229759 121.0152212074 10.0000000000
   25.3486229759 121.0152212074 14.0000000000
   25.0000000047 124.9999999998 14.0000000000

