   27.0710678119 19.9999999998 10.0000000000
   29.8994949367 22.8284271245 10.0000000000
   29.8994949367 22.8284271245 14.0000000000
   27.0710678119 19.9999999998 14.0000000000

   27.0710678119 19.9999999998 10.0000000000
   26.0358634843 23.8636314523 10.0000000000
   26.0358634843 23.8636314523 14.0000000000
   27.0710678119 19.9999999998 14.0000000000

   27.0710678119 19.9999999998 10.0000000000
   23.2074363595 21.0352043276 10.0000000000
   23.2074363595 21.0352043276 14.0000000000
   27.0710678119 19.9999999998 14.0000000000

   27.0710678119 19.9999999998 10.0000000000
   24.2426406871 17.1715728752 10.0000000000
   24.2426406871 17.1715728752 14.0000000000
   27.0710678119 19.9999999998 14.0000000000

   27.0710678119 19.9999999998 10.0000000000
   28.1062721394 16.1363685474 10.0000000000
   28.1062721394 16.1363685474 14.0000000000
   27.0710678119 19.9999999998 14.0000000000

   27.0710678119 19.9999999998 10.0000000000
   30.9346992642 18.9647956721 10.0000000000
   30.9346992642 18.9647956721 14.0000000000
   27.0710678119 19.9999999998 14.0000000000

   27.0710678119 19.9999999998 10.0000000000
   29.8994949367 22.8284271245 10.0000000000
   29.8994949367 22.8284271245 14.0000000000
   27.0710678119 19.9999999998 14.0000000000

