  127.3402135579 159.5565951286 10.0000000000
  126.3049373777 155.6928918234 10.0000000000
  126.3049373777 155.6928918234 14.0000000000
  127.3402135579 159.5565951286 14.0000000000

  127.3402135579 159.5565951286 10.0000000000
  130.1685425301 156.7281943039 10.0000000000
  130.1685425301 156.7281943039 14.0000000000
  127.3402135579 159.5565951286 14.0000000000

  127.3402135579 159.5565951286 10.0000000000
  131.2038187103 160.5918976092 10.0000000000
  131.2038187103 160.5918976092 14.0000000000
  127.3402135579 159.5565951286 14.0000000000

  127.3402135579 159.5565951286 10.0000000000
  128.3754897381 163.4202984338 10.0000000000
  128.3754897381 163.4202984338 14.0000000000
  127.3402135579 159.5565951286 14.0000000000

  127.3402135579 159.5565951286 10.0000000000
  124.5118845857 162.3849959533 10.0000000000
  124.5118845857 162.3849959533 14.0000000000
  127.3402135579 159.5565951286 14.0000000000

  127.3402135579 159.5565951286 10.0000000000
  123.4766084055 158.5212926481 10.0000000000
  123.4766084055 158.5212926481 14.0000000000
  127.3402135579 159.5565951286 14.0000000000

  127.3402135579 159.5565951286 10.0000000000
  126.3049373777 155.6928918234 10.0000000000
  126.3049373777 155.6928918234 14.0000000000
  127.3402135579 159.5565951286 14.0000000000

