  125.7123727855 154.8290022507 5.0000000000
  124.0845320130 150.1014093727 10.0000000000
  114.6293462571 153.3570909176 10.0000000000
  116.2571870296 158.0846837956 5.0000000000

  125.7123727855 154.8290022507 5.0000000000
  127.3402135579 159.5565951286 10.0000000000
  117.8850278020 162.8122766735 10.0000000000
  116.2571870296 158.0846837956 5.0000000000

  125.7123727855 154.8290022507 5.0000000000
  127.3402135579 159.5565951286 0.0000000000
  117.8850278020 162.8122766735 0.0000000000
  116.2571870296 158.0846837956 5.0000000000

  125.7123727855 154.8290022507 5.0000000000
  124.0845320130 150.1014093727 0.0000000000
  114.6293462571 153.3570909176 0.0000000000
  116.2571870296 158.0846837956 5.0000000000

  125.7123727855 154.8290022507 5.0000000000
  124.0845320130 150.1014093727 10.0000000000
  114.6293462571 153.3570909176 10.0000000000
  116.2571870296 158.0846837956 5.0000000000
