   25.0000000045 119.9999999998 5.0000000000
   25.0000000043 114.9999999998 10.0000000000
   15.0000000043 115.0000000002 10.0000000000
   15.0000000045 120.0000000002 5.0000000000

   25.0000000045 119.9999999998 5.0000000000
   25.0000000047 124.9999999998 10.0000000000
   15.0000000047 125.0000000002 10.0000000000
   15.0000000045 120.0000000002 5.0000000000

   25.0000000045 119.9999999998 5.0000000000
   25.0000000047 124.9999999998 0.0000000000
   15.0000000047 125.0000000002 0.0000000000
   15.0000000045 120.0000000002 5.0000000000

   25.0000000045 119.9999999998 5.0000000000
   25.0000000043 114.9999999998 0.0000000000
   15.0000000043 115.0000000002 0.0000000000
   15.0000000045 120.0000000002 5.0000000000

   25.0000000045 119.9999999998 5.0000000000
   25.0000000043 114.9999999998 10.0000000000
   15.0000000043 115.0000000002 10.0000000000
   15.0000000045 120.0000000002 5.0000000000
