  120.0000000000 15.0000000000 5.0000000000
  115.0000000000 15.0000000000 10.0000000000
  115.0000000000 25.0000000000 10.0000000000
  120.0000000000 25.0000000000 5.0000000000

  120.0000000000 15.0000000000 5.0000000000
  125.0000000000 15.0000000000 10.0000000000
  125.0000000000 25.0000000000 10.0000000000
  120.0000000000 25.0000000000 5.0000000000

  120.0000000000 15.0000000000 5.0000000000
  125.0000000000 15.0000000000 0.0000000000
  125.0000000000 25.0000000000 0.0000000000
  120.0000000000 25.0000000000 5.0000000000

  120.0000000000 15.0000000000 5.0000000000
  115.0000000000 15.0000000000 0.0000000000
  115.0000000000 25.0000000000 0.0000000000
  120.0000000000 25.0000000000 5.0000000000

  120.0000000000 15.0000000000 5.0000000000
  115.0000000000 15.0000000000 10.0000000000
  115.0000000000 25.0000000000 10.0000000000
  120.0000000000 25.0000000000 5.0000000000
