   19.9999999946 15.0000000019 5.0000000000
   14.9999999946 15.0000000037 10.0000000000
   14.9999999982 25.0000000037 10.0000000000
   19.9999999982 25.0000000019 5.0000000000

   19.9999999946 15.0000000019 5.0000000000
   24.9999999946 15.0000000001 10.0000000000
   24.9999999982 25.0000000001 10.0000000000
   19.9999999982 25.0000000019 5.0000000000

   19.9999999946 15.0000000019 5.0000000000
   24.9999999946 15.0000000001 0.0000000000
   24.9999999982 25.0000000001 0.0000000000
   19.9999999982 25.0000000019 5.0000000000

   19.9999999946 15.0000000019 5.0000000000
   14.9999999946 15.0000000037 0.0000000000
   14.9999999982 25.0000000037 0.0000000000
   19.9999999982 25.0000000019 5.0000000000

   19.9999999946 15.0000000019 5.0000000000
   14.9999999946 15.0000000037 10.0000000000
   14.9999999982 25.0000000037 10.0000000000
   19.9999999982 25.0000000019 5.0000000000
