    9.9999999996 104.9999999991 5.0000000000
   14.9999999996 104.9999999996 10.0000000000
   15.0000000004 94.9999999996 10.0000000000
   10.0000000004 94.9999999991 5.0000000000

    9.9999999996 104.9999999991 5.0000000000
    4.9999999996 104.9999999987 10.0000000000
    5.0000000004 94.9999999987 10.0000000000
   10.0000000004 94.9999999991 5.0000000000

    9.9999999996 104.9999999991 5.0000000000
    4.9999999996 104.9999999987 0.0000000000
    5.0000000004 94.9999999987 0.0000000000
   10.0000000004 94.9999999991 5.0000000000

    9.9999999996 104.9999999991 5.0000000000
   14.9999999996 104.9999999996 0.0000000000
   15.0000000004 94.9999999996 0.0000000000
   10.0000000004 94.9999999991 5.0000000000

    9.9999999996 104.9999999991 5.0000000000
   14.9999999996 104.9999999996 10.0000000000
   15.0000000004 94.9999999996 10.0000000000
   10.0000000004 94.9999999991 5.0000000000
